date,time,price [ct/kWh]
2021-01-08,07:00,5.84
2021-01-08,08:00,2.93
2021-01-08,09:00,3.96
2021-01-08,10:00,0.87
2021-01-08,11:00,4.20
2021-01-08,12:00,2.42
2021-01-08,13:00,3.03
2021-01-08,14:00,1.65
2021-01-08,15:00,3.80
2021-01-08,16:00,2.40
2021-01-08,17:00,4.05
2021-01-08,18:00,3.01
2021-01-08,19:00,4.63
2021-01-08,20:00,5.16
2021-01-08,21:00,4.11
2021-01-08,22:00,5.38
2021-01-08,23:00,4.25
2021-01-09,00:00,2.39
2021-01-09,01:00,3.02
2021-01-09,02:00,6.92
2021-01-09,03:00,3.24
2021-01-09,04:00,4.13
2021-01-09,05:00,2.17
2021-01-09,06:00,5.13
2021-01-09,07:00,6.68
2021-01-09,08:00,2.52
2021-01-09,09:00,5.48
2021-01-09,10:00,4.14
2021-01-09,11:00,6.38
2021-01-09,12:00,1.69
2021-01-09,13:00,5.45
2021-01-09,14:00,4.00
2021-01-09,15:00,4.78
2021-01-09,16:00,3.81
2021-01-09,17:00,2.54
2021-01-09,18:00,1.36
2021-01-09,19:00,3.87
2021-01-09,20:00,6.27
2021-01-09,21:00,4.47
2021-01-09,22:00,4.24
2021-01-09,23:00,5.11
2021-01-10,00:00,3.32
2021-01-10,01:00,4.09
2021-01-10,02:00,3.73
2021-01-10,03:00,-0.25
2021-01-10,04:00,2.36
2021-01-10,05:00,2.84
2021-01-10,06:00,5.49
2021-01-10,07:00,3.74
2021-01-10,08:00,5.19
2021-01-10,09:00,5.28
2021-01-10,10:00,5.12
2021-01-10,11:00,3.51
2021-01-10,12:00,5.37
2021-01-10,13:00,3.73
2021-01-10,14:00,0.53
2021-01-10,15:00,-0.10
2021-01-10,16:00,3.95
2021-01-10,17:00,3.14
2021-01-10,18:00,1.44
2021-01-10,19:00,5.44
2021-01-10,20:00,3.27
2021-01-10,21:00,5.96
2021-01-10,22:00,3.59
2021-01-10,23:00,7.30
2021-01-11,00:00,2.23
2021-01-11,01:00,2.14
2021-01-11,02:00,4.41
2021-01-11,03:00,5.75
2021-01-11,04:00,3.87
2021-01-11,05:00,3.42
2021-01-11,06:00,3.29
2021-01-11,07:00,3.61
2021-01-11,08:00,5.81
2021-01-11,09:00,4.82
2021-01-11,10:00,5.39
2021-01-11,11:00,5.71
2021-01-11,12:00,3.49
2021-01-11,13:00,4.73
2021-01-11,14:00,3.27
2021-01-11,15:00,1.32
2021-01-11,16:00,3.43
2021-01-11,17:00,4.10
2021-01-11,18:00,4.19
2021-01-11,19:00,2.32
2021-01-11,20:00,7.66
2021-01-11,21:00,6.79
2021-01-11,22:00,5.06
2021-01-11,23:00,6.58
2021-01-12,00:00,4.27
2021-01-12,01:00,5.80
2021-01-12,02:00,-0.15
2021-01-12,03:00,1.18
2021-01-12,04:00,3.63
2021-01-12,05:00,2.50
2021-01-12,06:00,4.95
2021-01-12,07:00,3.47
2021-01-12,08:00,3.26
2021-01-12,09:00,4.29
2021-01-12,10:00,3.24
2021-01-12,11:00,5.58
2021-01-12,12:00,4.59
2021-01-12,13:00,-1.12
2021-01-12,14:00,0.19
2021-01-12,15:00,5.01
2021-01-12,16:00,7.52
2021-01-12,17:00,3.09
2021-01-12,18:00,6.89
2021-01-12,19:00,3.82
2021-01-12,20:00,5.49
2021-01-12,21:00,4.52
2021-01-12,22:00,2.47
2021-01-12,23:00,4.43
2021-01-13,00:00,3.81
2021-01-13,01:00,1.49
2021-01-13,02:00,1.03
2021-01-13,03:00,0.43
2021-01-13,04:00,2.82
2021-01-13,05:00,1.26
2021-01-13,06:00,5.00
2021-01-13,07:00,3.55
2021-01-13,08:00,2.45
2021-01-13,09:00,3.08
2021-01-13,10:00,3.09
2021-01-13,11:00,5.10
2021-01-13,12:00,5.16
2021-01-13,13:00,4.21
2021-01-13,14:00,0.10
2021-01-13,15:00,2.07
2021-01-13,16:00,6.23
2021-01-13,17:00,2.13
2021-01-13,18:00,6.10
2021-01-13,19:00,4.94
2021-01-13,20:00,7.43
2021-01-13,21:00,2.24
2021-01-13,22:00,4.83
2021-01-13,23:00,3.30
