timestamp,value,unit
2021-07-06 12:30:00,18338.84,W
2021-07-06 12:40:00,16058.35,W
2021-07-06 12:50:00,16176.739999999998,W
2021-07-06 13:00:00,16504.31,W
2021-07-06 13:10:00,15907.87,W
2021-07-06 13:20:00,17245.760000000002,W
2021-07-06 13:30:00,17480.76,W
2021-07-06 13:40:00,18261.32,W
2021-07-06 13:50:00,17912.76,W
2021-07-06 14:00:00,17133.52,W
2021-07-06 14:10:00,18115.68,W
2021-07-06 14:20:00,17303.73,W
2021-07-06 14:30:00,16578.04,W
2021-07-06 14:40:00,16676.1,W
2021-07-06 14:50:00,19171.989999999998,W
2021-07-06 15:00:00,18992.88,W
2021-07-06 15:10:00,17298.940000000002,W
2021-07-06 15:20:00,18736.030000000002,W
2021-07-06 15:30:00,19208.14,W
2021-07-06 15:40:00,17021.82,W
2021-07-06 15:50:00,16468.440000000002,W
2021-07-06 16:00:00,16655.129999999997,W
2021-07-06 16:10:00,16938.34,W
2021-07-06 16:20:00,17909.93,W
2021-07-06 16:30:00,19561.29,W
2021-07-06 16:40:00,20049.67,W
2021-07-06 16:50:00,21309.52,W
2021-07-06 17:00:00,21028.219999999998,W
2021-07-06 17:10:00,22761.98,W
2021-07-06 17:20:00,27264.719999999998,W
2021-07-06 17:30:00,23145.98,W
2021-07-06 17:40:00,20542.26,W
2021-07-06 17:50:00,20927.83,W
2021-07-06 18:00:00,18741.879999999997,W
2021-07-06 18:10:00,17525.36,W
2021-07-06 18:20:00,17100.649999999998,W
2021-07-06 18:30:00,16815.02,W
2021-07-06 18:40:00,19422.74,W
2021-07-06 18:50:00,20589.370000000003,W
2021-07-06 19:00:00,17276.72,W
2021-07-06 19:10:00,17141.85,W
2021-07-06 19:20:00,16445.74,W
2021-07-06 19:30:00,14817.88,W
2021-07-06 19:40:00,16213.070000000002,W
2021-07-06 19:50:00,14549.600000000002,W
2021-07-06 20:00:00,21529.38,W
2021-07-06 20:10:00,26110.070000000003,W
2021-07-06 20:20:00,17701.53,W
2021-07-06 20:30:00,17393.51,W
2021-07-06 20:40:00,18667.71,W
2021-07-06 20:50:00,13876.650000000001,W
2021-07-06 21:00:00,9836.09,W
2021-07-06 21:10:00,9906.95,W
2021-07-06 21:20:00,10293.09,W
2021-07-06 21:30:00,12964.07,W
2021-07-06 21:40:00,12425.579999999998,W
2021-07-06 21:50:00,12392.46,W
2021-07-06 22:00:00,11489.15,W
2021-07-06 22:10:00,11868.74,W
2021-07-06 22:20:00,12519.08,W
2021-07-06 22:30:00,12127.779999999999,W
2021-07-06 22:40:00,12257.84,W
2021-07-06 22:50:00,12715.89,W
2021-07-06 23:00:00,12859.019999999999,W
2021-07-06 23:10:00,11832.35,W
2021-07-06 23:20:00,11486.11,W
2021-07-06 23:30:00,11874.9,W
2021-07-06 23:40:00,12404.98,W
2021-07-06 23:50:00,11974.49,W
2021-07-07 00:00:00,12474.75,W
2021-07-07 00:10:00,11896.560000000001,W
2021-07-07 00:20:00,11995.509999999998,W
2021-07-07 00:30:00,11378.95,W
2021-07-07 00:40:00,11577.320000000002,W
2021-07-07 00:50:00,15193.38,W
2021-07-07 01:00:00,11464.75,W
2021-07-07 01:10:00,11136.150000000001,W
2021-07-07 01:20:00,11124.239999999998,W
2021-07-07 01:30:00,11370.289999999997,W
2021-07-07 01:40:00,11896.639999999992,W
2021-07-07 01:50:00,27084.14,W
2021-07-07 02:00:00,7657.599999999977,W
2021-07-07 02:10:00,9703.809999999998,W
2021-07-07 02:20:00,9692.39,W
2021-07-07 02:30:00,9504.490000000005,W
2021-07-07 02:40:00,12449.830000000002,W
2021-07-07 02:50:00,12413.5,W
2021-07-07 03:00:00,24991.329999999987,W
2021-07-07 03:10:00,11773.400000000023,W
2021-07-07 03:20:00,11163.969999999972,W
2021-07-07 03:30:00,9184.020000000019,W
2021-07-07 03:40:00,5095.910000000033,W
2021-07-07 03:50:00,9293.990000000005,W
2021-07-07 04:00:00,13579.700000000012,W
2021-07-07 04:10:00,14056.119999999995,W
2021-07-07 04:20:00,11701.21,W
2021-07-07 04:30:00,15891.550000000003,W
2021-07-07 04:40:00,21673.380000000005,W
2021-07-07 04:50:00,57666.240000000005,W
2021-07-07 05:00:00,64313.21000000001,W
2021-07-07 05:10:00,66453.31000000001,W
2021-07-07 05:20:00,75900.14,W
2021-07-07 05:30:00,76418.3,W
2021-07-07 05:40:00,77193.57999999999,W
2021-07-07 05:50:00,80704.56999999999,W
2021-07-07 06:00:00,83441.76000000001,W
2021-07-07 06:10:00,84396.82,W
2021-07-07 06:20:00,84455.22000000002,W
2021-07-07 06:30:00,82206.23,W
2021-07-07 06:40:00,87461.96,W
2021-07-07 06:50:00,88857.43000000001,W
2021-07-07 07:00:00,91290.12000000001,W
2021-07-07 07:10:00,84043.07,W
2021-07-07 07:20:00,87622.07999999999,W
2021-07-07 07:30:00,80536.79999999999,W
2021-07-07 07:40:00,76860.97,W
2021-07-07 07:50:00,80609.62000000001,W
2021-07-07 08:00:00,82699.11,W
2021-07-07 08:10:00,81107.48999999999,W
2021-07-07 08:20:00,81905.52,W
2021-07-07 08:30:00,83585.62000000001,W
2021-07-07 08:40:00,81829.38,W
2021-07-07 08:50:00,68524.09999999999,W
2021-07-07 09:00:00,52983.05999999999,W
2021-07-07 09:10:00,43897.43,W
2021-07-07 09:20:00,34777.44,W
2021-07-07 09:30:00,33924.0,W
2021-07-07 09:40:00,39614.78,W
2021-07-07 09:50:00,38135.03,W
2021-07-07 10:00:00,38397.100000000006,W
2021-07-07 10:10:00,37725.01,W
2021-07-07 10:20:00,35853.649999999994,W
2021-07-07 10:30:00,31746.86,W
2021-07-07 10:40:00,30981.679999999997,W
2021-07-07 10:50:00,32274.27,W
2021-07-07 11:00:00,30733.120000000003,W
2021-07-07 11:10:00,28388.59,W
2021-07-07 11:20:00,26654.53,W
2021-07-07 11:30:00,27792.800000000003,W
2021-07-07 11:40:00,24504.219999999998,W
2021-07-07 11:50:00,21212.35,W
2021-07-07 12:00:00,23759.04,W
2021-07-07 12:10:00,23802.510000000002,W
2021-07-07 12:20:00,24374.6,W
2021-07-07 12:30:00,23273.760000000002,W
2021-07-07 12:40:00,21606.43,W
2021-07-07 12:50:00,20183.71,W
2021-07-07 13:00:00,18514.809999999998,W
2021-07-07 13:10:00,17781.56,W
2021-07-07 13:20:00,18730.960000000003,W
2021-07-07 13:30:00,18645.88,W
2021-07-07 13:40:00,16964.58,W
2021-07-07 13:50:00,18874.29,W
2021-07-07 14:00:00,17787.19,W
2021-07-07 14:10:00,20680.920000000002,W
2021-07-07 14:20:00,20711.76,W
2021-07-07 14:30:00,19064.559999999998,W
2021-07-07 14:40:00,21227.03,W
2021-07-07 14:50:00,22855.62,W
2021-07-07 15:00:00,20587.4,W
2021-07-07 15:10:00,18800.210000000003,W
2021-07-07 15:20:00,17629.68,W
2021-07-07 15:30:00,21908.149999999998,W
2021-07-07 15:40:00,20087.27,W
2021-07-07 15:50:00,17252.14,W
2021-07-07 16:00:00,17217.59,W
2021-07-07 16:10:00,20043.35,W
2021-07-07 16:20:00,22507.020000000004,W
2021-07-07 16:30:00,21205.390000000003,W
2021-07-07 16:40:00,18058.48,W
2021-07-07 16:50:00,18218.57,W
2021-07-07 17:00:00,16723.82,W
2021-07-07 17:10:00,17330.01,W
2021-07-07 17:20:00,18563.31,W
2021-07-07 17:30:00,18176.16,W
2021-07-07 17:40:00,18471.109999999997,W
2021-07-07 17:50:00,20087.03,W
2021-07-07 18:00:00,20223.510000000002,W
2021-07-07 18:10:00,20875.86,W
2021-07-07 18:20:00,18553.29,W
2021-07-07 18:30:00,20081.25,W
2021-07-07 18:40:00,18484.86,W
2021-07-07 18:50:00,16557.77,W
2021-07-07 19:00:00,15126.15,W
2021-07-07 19:10:00,15826.04,W
2021-07-07 19:20:00,16429.71,W
2021-07-07 19:30:00,15978.630000000001,W
2021-07-07 19:40:00,16392.23,W
2021-07-07 19:50:00,15906.57,W
2021-07-07 20:00:00,15574.57,W
2021-07-07 20:10:00,14713.119999999997,W
2021-07-07 20:20:00,15049.439999999999,W
2021-07-07 20:30:00,14737.48,W
2021-07-07 20:40:00,18295.96,W
2021-07-07 20:50:00,19268.28,W
2021-07-07 21:00:00,14775.16,W
2021-07-07 21:10:00,13125.240000000002,W
2021-07-07 21:20:00,10281.3,W
2021-07-07 21:30:00,10591.100000000002,W
2021-07-07 21:40:00,12229.490000000002,W
2021-07-07 21:50:00,11762.179999999998,W
2021-07-07 22:00:00,12700.72,W
2021-07-07 22:10:00,11204.749999999996,W
2021-07-07 22:20:00,12792.76,W
2021-07-07 22:30:00,11855.030000000002,W
2021-07-07 22:40:00,11822.15,W
2021-07-07 22:50:00,12444.699999999999,W
2021-07-07 23:00:00,12256.289999999997,W
2021-07-07 23:10:00,11970.16,W
2021-07-07 23:20:00,12453.32,W
2021-07-07 23:30:00,11631.27,W
2021-07-07 23:40:00,11752.849999999999,W
2021-07-07 23:50:00,11362.08,W
2021-07-08 00:00:00,11996.839999999998,W
2021-07-08 00:10:00,12133.95,W
2021-07-08 00:20:00,11700.589999999998,W
2021-07-08 00:30:00,11418.51,W
2021-07-08 00:40:00,11837.300000000001,W
2021-07-08 00:50:00,15583.990000000002,W
2021-07-08 01:00:00,12835.090000000004,W
2021-07-08 01:10:00,11710.550000000003,W
2021-07-08 01:20:00,11406.27,W
2021-07-08 01:30:00,7634.959999999999,W
2021-07-08 01:40:00,11108.45,W
2021-07-08 01:50:00,22470.449999999997,W
2021-07-08 02:00:00,20397.469999999972,W
2021-07-08 02:10:00,10769.840000000011,W
2021-07-08 02:20:00,11052.39999999998,W
2021-07-08 02:30:00,11324.330000000016,W
2021-07-08 02:40:00,11295.340000000011,W
2021-07-08 02:50:00,13906.62999999999,W
2021-07-08 03:00:00,10689.540000000008,W
2021-07-08 03:10:00,8080.5,W
2021-07-08 03:20:00,10587.889999999985,W
2021-07-08 03:30:00,9182.730000000025,W
2021-07-08 03:40:00,9378.680000000008,W
2021-07-08 03:50:00,-364.38000000000466,W
2021-07-08 04:00:00,14286.44,W
2021-07-08 04:10:00,16590.589999999997,W
2021-07-08 04:20:00,15472.71,W
2021-07-08 04:30:00,16325.43,W
2021-07-08 04:40:00,22392.66,W
2021-07-08 04:50:00,49582.649999999994,W
2021-07-08 05:00:00,60833.46000000001,W
2021-07-08 05:10:00,58843.53,W
2021-07-08 05:20:00,51467.50000000001,W
2021-07-08 05:30:00,70518.17,W
2021-07-08 05:40:00,73003.7,W
2021-07-08 05:50:00,79660.07999999999,W
2021-07-08 06:00:00,82541.60999999999,W
2021-07-08 06:10:00,76547.55,W
2021-07-08 06:20:00,75097.87,W
2021-07-08 06:30:00,81905.92,W
2021-07-08 06:40:00,82083.88,W
2021-07-08 06:50:00,82882.75,W
2021-07-08 07:00:00,83214.51000000001,W
2021-07-08 07:10:00,79573.13,W
2021-07-08 07:20:00,86993.57,W
2021-07-08 07:30:00,75379.09999999998,W
2021-07-08 07:40:00,73798.45,W
2021-07-08 07:50:00,78449.26999999999,W
2021-07-08 08:00:00,77890.84999999999,W
2021-07-08 08:10:00,80669.59000000001,W
2021-07-08 08:20:00,78453.55,W
2021-07-08 08:30:00,76685.70999999999,W
2021-07-08 08:40:00,75504.67,W
2021-07-08 08:50:00,74957.42,W
2021-07-08 09:00:00,73479.14,W
2021-07-08 09:10:00,54370.92,W
2021-07-08 09:20:00,43182.81,W
2021-07-08 09:30:00,45354.40000000001,W
2021-07-08 09:40:00,31310.890000000003,W
2021-07-08 09:50:00,37178.98,W
2021-07-08 10:00:00,37463.049999999996,W
2021-07-08 10:10:00,35884.049999999996,W
2021-07-08 10:20:00,34606.350000000006,W
2021-07-08 10:30:00,33236.58,W
2021-07-08 10:40:00,30975.670000000002,W
2021-07-08 10:50:00,28454.59,W
2021-07-08 11:00:00,23279.62,W
2021-07-08 11:10:00,21632.340000000004,W
2021-07-08 11:20:00,22771.410000000003,W
2021-07-08 11:30:00,22709.0,W
2021-07-08 11:40:00,21032.89,W
2021-07-08 11:50:00,21501.410000000003,W
2021-07-08 12:00:00,24091.63,W
2021-07-08 12:10:00,25316.72,W
2021-07-08 12:20:00,28005.93,W
2021-07-08 12:30:00,21322.980000000003,W
2021-07-08 12:40:00,18531.25,W
2021-07-08 12:50:00,16754.38,W
2021-07-08 13:00:00,18885.4,W
2021-07-08 13:10:00,19208.35,W
2021-07-08 13:20:00,19640.789999999997,W
2021-07-08 13:30:00,21004.09,W
2021-07-08 13:40:00,20109.67,W
2021-07-08 13:50:00,20106.45,W
2021-07-08 14:00:00,21051.41,W
2021-07-08 14:10:00,20669.010000000002,W
2021-07-08 14:20:00,20666.589999999997,W
2021-07-08 14:30:00,20816.8,W
2021-07-08 14:40:00,21491.89,W
2021-07-08 14:50:00,22810.760000000002,W
2021-07-08 15:00:00,22213.95,W
2021-07-08 15:10:00,20972.4,W
2021-07-08 15:20:00,19972.18,W
2021-07-08 15:30:00,19685.24,W
2021-07-08 15:40:00,20221.21,W
2021-07-08 15:50:00,22545.54,W
2021-07-08 16:00:00,22587.17,W
2021-07-08 16:10:00,22730.11,W
2021-07-08 16:20:00,23046.410000000003,W
2021-07-08 16:30:00,22568.170000000002,W
2021-07-08 16:40:00,22264.48,W
2021-07-08 16:50:00,23151.04,W
2021-07-08 17:00:00,24073.500000000004,W
2021-07-08 17:10:00,23608.329999999998,W
2021-07-08 17:20:00,22999.269999999997,W
2021-07-08 17:30:00,22244.0,W
2021-07-08 17:40:00,24644.460000000003,W
2021-07-08 17:50:00,22119.16,W
2021-07-08 18:00:00,19997.34,W
2021-07-08 18:10:00,18980.19,W
2021-07-08 18:20:00,20665.61,W
2021-07-08 18:30:00,19476.95,W
2021-07-08 18:40:00,18922.510000000002,W
2021-07-08 18:50:00,18387.11,W
2021-07-08 19:00:00,16243.990000000002,W
2021-07-08 19:10:00,13946.019999999999,W
2021-07-08 19:20:00,13785.43,W
2021-07-08 19:30:00,13421.450000000003,W
2021-07-08 19:40:00,13409.33,W
2021-07-08 19:50:00,13933.92,W
2021-07-08 20:00:00,14458.59,W
2021-07-08 20:10:00,14075.46,W
2021-07-08 20:20:00,11760.25,W
2021-07-08 20:30:00,10365.880000000001,W
2021-07-08 20:40:00,9952.66,W
2021-07-08 20:50:00,13983.139999999998,W
2021-07-08 21:00:00,16486.13,W
2021-07-08 21:10:00,19439.89,W
2021-07-08 21:20:00,19768.37,W
2021-07-08 21:30:00,19492.31,W
2021-07-08 21:40:00,17000.05,W
2021-07-08 21:50:00,16717.98,W
2021-07-08 22:00:00,14709.2,W
2021-07-08 22:10:00,12481.060000000001,W
2021-07-08 22:20:00,11863.27,W
2021-07-08 22:30:00,11787.94,W
2021-07-08 22:40:00,11820.529999999999,W
2021-07-08 22:50:00,11091.14,W
2021-07-08 23:00:00,11346.58,W
2021-07-08 23:10:00,11699.800000000001,W
2021-07-08 23:20:00,12474.759999999998,W
2021-07-08 23:30:00,11964.45,W
2021-07-08 23:40:00,11466.28,W
2021-07-08 23:50:00,11682.550000000001,W
2021-07-09 00:00:00,11739.289999999999,W
2021-07-09 00:10:00,12048.93,W
2021-07-09 00:20:00,11845.03,W
2021-07-09 00:30:00,11678.050000000001,W
2021-07-09 00:40:00,11915.900000000001,W
2021-07-09 00:50:00,17731.03,W
2021-07-09 01:00:00,11156.519999999997,W
2021-07-09 01:10:00,11774.57,W
2021-07-09 01:20:00,11930.930000000008,W
2021-07-09 01:30:00,11140.010000000002,W
2021-07-09 01:40:00,11099.519999999997,W
2021-07-09 01:50:00,26442.90999999999,W
2021-07-09 02:00:00,11003.75,W
2021-07-09 02:10:00,10917.819999999978,W
2021-07-09 02:20:00,10341.410000000018,W
2021-07-09 02:30:00,-2416.8099999999977,W
2021-07-09 02:40:00,11767.409999999996,W
2021-07-09 02:50:00,27376.790000000008,W
2021-07-09 03:00:00,11537.039999999979,W
2021-07-09 03:10:00,11844.790000000023,W
2021-07-09 03:20:00,11505.87999999999,W
2021-07-09 03:30:00,10548.540000000008,W
2021-07-09 03:40:00,-808.1199999999953,W
2021-07-09 03:50:00,3017.3899999999994,W
2021-07-09 04:00:00,17159.83,W
2021-07-09 04:10:00,17528.170000000002,W
2021-07-09 04:20:00,14339.699999999997,W
2021-07-09 04:30:00,16100.82,W
2021-07-09 04:40:00,29384.260000000002,W
2021-07-09 04:50:00,56933.100000000006,W
2021-07-09 05:00:00,64064.0,W
2021-07-09 05:10:00,54094.469999999994,W
2021-07-09 05:20:00,45817.65,W
2021-07-09 05:30:00,63271.409999999996,W
2021-07-09 05:40:00,68935.38,W
2021-07-09 05:50:00,72310.34,W
2021-07-09 06:00:00,74684.18000000001,W
2021-07-09 06:10:00,75271.91,W
2021-07-09 06:20:00,75605.70000000001,W
2021-07-09 06:30:00,74078.85,W
2021-07-09 06:40:00,80254.33,W
2021-07-09 06:50:00,77588.12,W
2021-07-09 07:00:00,79713.76,W
2021-07-09 07:10:00,78110.26,W
2021-07-09 07:20:00,80750.44,W
2021-07-09 07:30:00,73548.08000000002,W
2021-07-09 07:40:00,71174.95000000001,W
2021-07-09 07:50:00,77016.0,W
2021-07-09 08:00:00,79767.02,W
2021-07-09 08:10:00,77729.42,W
2021-07-09 08:20:00,69202.46,W
2021-07-09 08:30:00,75255.52,W
2021-07-09 08:40:00,74563.16,W
2021-07-09 08:50:00,74039.87,W
2021-07-09 09:00:00,52589.74,W
2021-07-09 09:10:00,41869.1,W
2021-07-09 09:20:00,34707.57,W
2021-07-09 09:30:00,30164.3,W
2021-07-09 09:40:00,29744.629999999997,W
2021-07-09 09:50:00,35797.23,W
2021-07-09 10:00:00,36196.29,W
2021-07-09 10:10:00,33666.649999999994,W
2021-07-09 10:20:00,32665.549999999996,W
2021-07-09 10:30:00,31094.0,W
2021-07-09 10:40:00,30951.940000000002,W
2021-07-09 10:50:00,29415.190000000002,W
2021-07-09 11:00:00,27796.420000000006,W
2021-07-09 11:10:00,27746.85,W
2021-07-09 11:20:00,26757.23,W
2021-07-09 11:30:00,25982.829999999998,W
2021-07-09 11:40:00,23703.309999999998,W
2021-07-09 11:50:00,21081.65,W
2021-07-09 12:00:00,20858.690000000002,W
2021-07-09 12:10:00,26240.78,W
2021-07-09 12:20:00,26719.809999999998,W
2021-07-09 12:30:00,23991.47,W
2021-07-09 12:40:00,23723.839999999997,W
2021-07-09 12:50:00,24240.289999999997,W
2021-07-09 13:00:00,23073.39,W
2021-07-09 13:10:00,20628.7,W
