,car_type,bat_cap,location,netto_charging_capacity,SoC_start,SoC_end,chargingdemand,charge_time,park_start,park_end,drive_start,drive_end,consumption
83,phev_medium,20,driving,0.0,1.0,0.8712521929,0.0,0,0,0,826,830,2.574956142
84,phev_medium,20,4_private/ridesharing,0.0,0.8712521929,0.8712521929,0.0,0,831,856,0,0,0.0
85,phev_medium,20,driving,0.0,0.8712521929,0.8260156774,0.0,0,0,0,857,858,0.9047303100000001
86,phev_medium,20,6_home,11.0,0.8260156774,1.0,3.4796864519999993,15,859,890,0,0,0.0
87,phev_medium,20,driving,0.0,1.0,0.928017892,0.0,0,0,0,891,892,1.4396421599999998
88,phev_medium,20,0_work,0.0,0.928017892,0.928017892,0.0,0,893,930,0,0,0.0
89,phev_medium,20,driving,0.0,0.928017892,0.5272157979999998,0.0,0,0,0,931,936,8.016041880000001
90,phev_medium,20,3_shopping,11.0,0.5272157979999998,1.0,9.455684040000003,5,937,944,0,0,0.0
91,phev_medium,20,driving,0.0,1.0,0.9419660515,0.0,0,0,0,945,946,1.16067897
92,phev_medium,20,6_home,11.0,0.9419660515,1.0,1.1606789699999998,2,947,986,0,0,0.0
93,phev_medium,20,driving,0.0,1.0,0.862851043,0.0,0,0,0,987,989,2.7429791399999996
94,phev_medium,20,0_work,0.0,0.862851043,0.862851043,0.0,0,990,1022,0,0,0.0
95,phev_medium,20,driving,0.0,0.862851043,0.8432093935,0.0,0,0,0,1023,1024,0.39283299
96,phev_medium,20,6_home,11.0,0.8432093935,1.0,3.1358121299999997,54,1025,1078,0,0,0.0
97,phev_medium,20,driving,0.0,1.0,0.7562143809999999,0.0,0,0,0,1079,1081,4.87571238
98,phev_medium,20,0_work,0.0,0.7562143809999999,0.7562143809999999,0.0,0,1082,1108,0,0,0.0
99,phev_medium,20,driving,0.0,0.7562143809999999,0.461427922,0.0,0,0,0,1109,1116,5.895729179999999
100,phev_medium,20,6_home,11.0,0.461427922,1.0,10.771441560000001,45,1117,1191,0,0,0.0
101,phev_medium,20,driving,0.0,1.0,0.9439494175,0.0,0,0,0,1192,1193,1.12101165
102,phev_medium,20,3_shopping,11.0,0.9439494175,0.9439494175,0.0,0,1194,1195,0,0,0.0
103,phev_medium,20,driving,0.0,0.9439494175,0.8283938455000001,0.0,0,0,0,1196,1201,2.31111144
104,phev_medium,20,5_leisure,0.0,0.8283938455000001,0.8283938455000001,0.0,0,1202,1207,0,0,0.0
105,phev_medium,20,driving,0.0,0.8283938455000001,0.6999740155,0.0,0,0,0,1208,1212,2.5683966000000003
106,phev_medium,20,6_home,11.0,0.6999740155,1.0,6.000519689999999,25,1213,1273,0,0,0.0
107,phev_medium,20,driving,0.0,1.0,0.916169374,0.0,0,0,0,1274,1277,1.6766125199999997
108,phev_medium,20,0_work,0.0,0.916169374,0.916169374,0.0,0,1278,1292,0,0,0.0
109,phev_medium,20,driving,0.0,0.916169374,0.723762379,0.0,0,0,0,1293,1296,3.8481399000000005
110,phev_medium,20,6_home,11.0,0.723762379,1.0,5.52475242,42,1297,1344,0,0,0.0
