timestamp, schedule [kW], charge
2018-01-01T17:45:00+02:00, 108.54255929778367, 1
2018-01-01T18:00:00+02:00, 109.55342929778368, 1
2018-01-01T18:15:00+02:00, 111.47211929778368, 1
2018-01-01T18:30:00+02:00, 104.84337929778367, 1
2018-01-01T18:45:00+02:00, 105.70988929778368, 1
2018-01-01T19:00:00+02:00, 103.19494929778367, 1
2018-01-01T19:15:00+02:00, 104.06671929778368, 1
2018-01-01T19:30:00+02:00, 103.82881929778367, 1
2018-01-01T19:45:00+02:00, -81.96277888888886, 0
2018-01-01T20:00:00+02:00, -80.55729888888887, 0
2018-01-01T20:15:00+02:00, -80.83728888888886, 0
2018-01-01T20:30:00+02:00, -82.28563888888887, 0
2018-01-01T20:45:00+02:00, -82.65351888888887, 0
2018-01-01T21:00:00+02:00, -78.38201888888882, 0
2018-01-01T21:15:00+02:00, -79.01553888888886, 0
2018-01-01T21:30:00+02:00, -83.95335888888884, 0
2018-01-01T21:45:00+02:00, -86.71846888888884, 0
2018-01-01T22:00:00+02:00, -85.37224888888885, 0
2018-01-01T22:15:00+02:00, -85.06168888888885, 0
2018-01-01T22:30:00+02:00, -85.38158888888884, 0
2018-01-01T22:45:00+02:00, -85.37700888888884, 0
2018-01-01T23:00:00+02:00, -85.36528888888884, 0
2018-01-01T23:15:00+02:00, -85.30007888888883, 0
2018-01-01T23:30:00+02:00, -85.52028888888884, 0
2018-01-01T23:45:00+02:00, -85.46267888888883, 0
2018-01-02T00:00:00+02:00, -85.38463888888882, 0
2018-01-02T00:15:00+02:00, 100.24333929778359, 1
2018-01-02T00:30:00+02:00, 99.9794692977836, 1
2018-01-02T00:45:00+02:00, 99.99772929778361, 1
2018-01-02T01:00:00+02:00, 100.2069092977836, 1
2018-01-02T01:15:00+02:00, 100.5098392977836, 1
2018-01-02T01:30:00+02:00, 100.1934792977836, 1
2018-01-02T01:45:00+02:00, 99.8355992977836, 1
2018-01-02T02:00:00+02:00, 100.1067792977836, 1
2018-01-02T02:15:00+02:00, 100.10656929778361, 1
2018-01-02T02:30:00+02:00, 96.4295292977836, 1
2018-01-02T02:45:00+02:00, 100.2224292977836, 1
2018-01-02T03:00:00+02:00, 111.9958892977836, 1
2018-01-02T03:15:00+02:00, 99.94331929778359, 1
2018-01-02T03:30:00+02:00, 98.3103192977836, 1
2018-01-02T03:45:00+02:00, 92.08400929778358, 1
2018-01-02T04:00:00+02:00, 103.15059929778357, 1
2018-01-02T04:15:00+02:00, 102.1451192977836, 1
2018-01-02T04:30:00+02:00, 100.3019992977836, 1
2018-01-02T04:45:00+02:00, 106.09600929778358, 1
2018-01-02T05:00:00+02:00, 146.7747792977836, 1
2018-01-02T05:15:00+02:00, 138.5687692977836, 1
2018-01-02T05:30:00+02:00, -34.12701888888882, 0
2018-01-02T05:45:00+02:00, -33.9132288888888, 0
2018-01-02T06:00:00+02:00, -20.1478388888888, 0
2018-01-02T06:15:00+02:00, -20.525748888888813, 0
2018-01-02T06:30:00+02:00, -17.512888888888796, 0
2018-01-02T06:45:00+02:00, -15.691748888888782, 0
2018-01-02T07:00:00+02:00, -21.634288888888804, 0
2018-01-02T07:15:00+02:00, -24.49182888888879, 0
2018-01-02T07:30:00+02:00, -68.7266188888888, 0
2018-01-02T07:45:00+02:00, -62.262598888888796, 0
2018-01-02T08:00:00+02:00, -2.1405688888887937, 0
2018-01-02T08:15:00+02:00, -2.6610488888887716, 0
2018-01-02T08:30:00+02:00, -7.531468888888796, 0
2018-01-02T08:45:00+02:00, -8.426758888888799, 0
2018-01-02T09:00:00+02:00, -17.103727212034684, 0
2018-01-02T09:15:00+02:00, -38.71928721203468, 0
2018-01-02T09:30:00+02:00, -45.924887212034676, 0
2018-01-02T09:45:00+02:00, -47.00628721203468, 0
2018-01-02T10:00:00+02:00, 90.51920951237395, 1
2018-01-02T10:15:00+02:00, 88.85515951237394, 1
2018-01-02T10:30:00+02:00, 85.81578951237394, 1
2018-01-02T10:45:00+02:00, 84.69451951237394, 1
2018-01-02T11:00:00+02:00, 72.27076662282066, 1
2018-01-02T11:15:00+02:00, 70.14325662282066, 1
2018-01-02T11:30:00+02:00, 68.33742662282066, 1
2018-01-02T11:45:00+02:00, 68.15602662282066, 1
2018-01-02T12:00:00+02:00, 65.68124853442112, 1
2018-01-02T12:15:00+02:00, 66.41473853442113, 1
2018-01-02T12:30:00+02:00, 64.57985853442112, 1
2018-01-02T12:45:00+02:00, 62.299368534421106, 1
2018-01-02T13:00:00+02:00, 67.65776445846198, 1
2018-01-02T13:15:00+02:00, 67.06132445846198, 1
2018-01-02T13:30:00+02:00, 68.63421445846198, 1
2018-01-02T13:45:00+02:00, 69.41477445846196, 1
2018-01-02T14:00:00+02:00, 83.51450727299175, 1
2018-01-02T14:15:00+02:00, 84.49666727299174, 1
2018-01-02T14:30:00+02:00, 82.95902727299175, 1
2018-01-02T14:45:00+02:00, 83.05708727299174, 1
2018-01-02T15:00:00+02:00, 89.16831859649115, 1
2018-01-02T15:15:00+02:00, -56.58994888888884, 0
2018-01-02T15:30:00+02:00, -54.68074888888883, 0
2018-01-02T15:45:00+02:00, -56.867068888888824, 0
2018-01-02T16:00:00+02:00, -57.23375888888883, 0
2018-01-02T16:15:00+02:00, -69.10054888888882, 0
2018-01-02T16:30:00+02:00, -66.47759888888885, 0
2018-01-02T16:45:00+02:00, -65.98921888888881, 0
2018-01-02T17:00:00+02:00, -75.46066888888882, 0
2018-01-02T17:15:00+02:00, -73.72690888888883, 0
2018-01-02T17:30:00+02:00, -73.34290888888881, 0
2018-01-02T17:45:00+02:00, -75.94662888888882, 0
2018-01-02T18:00:00+02:00, -77.74700888888883, 0
2018-01-02T18:15:00+02:00, -78.96352888888883, 0
2018-01-02T18:30:00+02:00, -79.67386888888882, 0
2018-01-02T18:45:00+02:00, -77.06614888888882, 0
2018-01-02T19:00:00+02:00, -79.21216888888883, 0
2018-01-02T19:15:00+02:00, -79.34703888888882, 0
2018-01-02T19:30:00+02:00, -81.67100888888882, 0
2018-01-02T19:45:00+02:00, 111.2496049434489, 1
2018-01-02T20:00:00+02:00, 116.5659149434489, 1
2018-01-02T20:15:00+02:00, 121.14660494344892, 1
2018-01-02T20:30:00+02:00, 112.43004494344892, 1
2018-01-02T20:45:00+02:00, 113.70424494344891, 1
2018-01-02T21:00:00+02:00, 104.87262494344893, 1
2018-01-02T21:15:00+02:00, 104.94348494344892, 1
2018-01-02T21:30:00+02:00, 108.00060494344892, 1
2018-01-02T21:45:00+02:00, 107.46211494344894, 1
2018-01-02T22:00:00+02:00, 106.52568494344894, 1
2018-01-02T22:15:00+02:00, 106.90527494344894, 1
2018-01-02T22:30:00+02:00, 107.16431494344894, 1
2018-01-02T22:45:00+02:00, 107.29437494344893, 1
2018-01-02T23:00:00+02:00, 107.89555494344893, 1
2018-01-02T23:15:00+02:00, 106.86888494344893, 1
2018-01-02T23:30:00+02:00, 106.91143494344894, 1
2018-01-02T23:45:00+02:00, 107.44151494344894, 1
2018-01-03T00:00:00+02:00, 107.51128494344894, 1
2018-01-03T00:15:00+02:00, 106.93309494344894, 1
2018-01-03T00:30:00+02:00, 106.41548494344894, 1
2018-01-03T00:45:00+02:00, 106.61385494344893, 1
2018-01-03T01:00:00+02:00, -85.02413888888887, 0
2018-01-03T01:15:00+02:00, -85.35273888888887, 0
2018-01-03T01:30:00+02:00, -85.11859888888884, 0
2018-01-03T01:45:00+02:00, -84.59224888888888, 0
2018-01-03T02:00:00+02:00, -88.83128888888889, 0
2018-01-03T02:15:00+02:00, -86.78507888888885, 0
2018-01-03T02:30:00+02:00, -86.98439888888885, 0
2018-01-03T02:45:00+02:00, -84.03905888888885, 0
2018-01-03T03:00:00+02:00, -71.49755888888885, 0
2018-01-03T03:15:00+02:00, -84.7154888888888, 0
2018-01-03T03:30:00+02:00, -87.3048688888888, 0
2018-01-03T03:45:00+02:00, -91.3929788888888, 0
2018-01-03T04:00:00+02:00, -82.90918888888882, 0
2018-01-03T04:15:00+02:00, -82.43276888888884, 0
2018-01-03T04:30:00+02:00, -80.59733888888883, 0
2018-01-03T04:45:00+02:00, -74.81550888888883, 0
2018-01-03T05:00:00+02:00, -32.17567888888884, 0
2018-01-03T05:15:00+02:00, -30.035578888888807, 0
2018-01-03T05:30:00+02:00, 168.265042279972, 1
2018-01-03T05:45:00+02:00, 169.04032227997197, 1
2018-01-03T06:00:00+02:00, 175.28850227997202, 1
2018-01-03T06:15:00+02:00, 176.24356227997202, 1
2018-01-03T06:30:00+02:00, 174.05297227997198, 1
2018-01-03T06:45:00+02:00, 179.30870227997204, 1
2018-01-03T07:00:00+02:00, 183.13686227997204, 1
2018-01-03T07:15:00+02:00, 175.88981227997203, 1
2018-01-03T07:30:00+02:00, 172.383542279972, 1
2018-01-03T07:45:00+02:00, 168.70771227997204, 1
2018-01-03T08:00:00+02:00, 174.54585227997202, 1
2018-01-03T08:15:00+02:00, 172.95423227997202, 1
2018-01-03T08:30:00+02:00, 150.57126593301433, 1
2018-01-03T08:45:00+02:00, 148.81502593301434, 1
2018-01-03T09:00:00+02:00, 119.96870593301432, 1
2018-01-03T09:15:00+02:00, 110.88307593301433, 1
2018-01-03T09:30:00+02:00, 100.90964593301433, 1
2018-01-03T09:45:00+02:00, 106.60042593301432, 1
2018-01-03T10:00:00+02:00, 105.38274593301433, 1
2018-01-03T10:15:00+02:00, 104.71065593301432, 1
2018-01-03T10:30:00+02:00, 98.73250593301432, 1
2018-01-03T10:45:00+02:00, 97.96732593301432, 1
2018-01-03T11:00:00+02:00, -46.26007434970046, 0
2018-01-03T11:15:00+02:00, -48.604604349700445, 0
2018-01-03T11:30:00+02:00, -49.200394349700446, 0
2018-01-03T11:45:00+02:00, -52.48897434970045, 0
2018-01-03T12:00:00+02:00, -94.6300040526938, 0
2018-01-03T12:15:00+02:00, -94.5865340526938, 0
2018-01-03T12:30:00+02:00, -95.11528405269382, 0
2018-01-03T12:45:00+02:00, -96.78261405269382, 0
2018-01-03T13:00:00+02:00, -103.98115533173676, 0
2018-01-03T13:15:00+02:00, -104.71440533173677, 0
2018-01-03T13:30:00+02:00, -103.85008533173676, 0
2018-01-03T13:45:00+02:00, -105.53138533173676, 0
2018-01-03T14:00:00+02:00, -61.45430887682254, 0
2018-01-03T14:15:00+02:00, -58.56057887682253, 0
2018-01-03T14:30:00+02:00, -60.17693887682255, 0
2018-01-03T14:45:00+02:00, -58.01446887682254, 0
2018-01-03T15:00:00+02:00, -53.30148888888883, 0
2018-01-03T15:15:00+02:00, -55.08867888888882, 0
2018-01-03T15:30:00+02:00, 88.8937959330143, 1
2018-01-03T15:45:00+02:00, 87.07291593301433, 1
2018-01-03T16:00:00+02:00, 84.20323593301433, 1
2018-01-03T16:15:00+02:00, 87.02899593301433, 1
2018-01-03T16:30:00+02:00, 88.19103593301432, 1
2018-01-03T16:45:00+02:00, 85.04412593301433, 1
2018-01-03T17:00:00+02:00, 83.70946593301433, 1
2018-01-03T17:15:00+02:00, 84.31565593301433, 1
2018-01-03T17:30:00+02:00, 85.16180593301432, 1
2018-01-03T17:45:00+02:00, 85.45675593301432, 1
2018-01-03T18:00:00+02:00, 87.20915593301433, 1
2018-01-03T18:15:00+02:00, 109.28621067550498, 1
2018-01-03T18:30:00+02:00, 108.49160067550497, 1
2018-01-03T18:45:00+02:00, 106.89521067550497, 1
2018-01-03T19:00:00+02:00, 103.53650067550497, 1
2018-01-03T19:15:00+02:00, 104.23639067550496, 1
2018-01-03T19:30:00+02:00, 104.38898067550497, 1
2018-01-03T19:45:00+02:00, 104.80258067550497, 1
2018-01-03T20:00:00+02:00, 103.98492067550498, 1
2018-01-03T20:15:00+02:00, 103.12347067550496, 1
2018-01-03T20:30:00+02:00, 103.14783067550496, 1
2018-01-03T20:45:00+02:00, 106.70631067550497, 1
2018-01-03T21:00:00+02:00, -81.71372888888882, 0
2018-01-03T21:15:00+02:00, -83.3636488888888, 0
2018-01-03T21:30:00+02:00, -85.89778888888881, 0
2018-01-03T21:45:00+02:00, -84.25939888888881, 0
2018-01-03T22:00:00+02:00, -83.78816888888879, 0
2018-01-03T22:15:00+02:00, -85.2841388888888, 0
2018-01-03T22:30:00+02:00, -84.6338588888888, 0
2018-01-03T22:45:00+02:00, -84.6667388888888, 0
2018-01-03T23:00:00+02:00, -84.2325988888888, 0
2018-01-03T23:15:00+02:00, -84.5187288888888, 0
2018-01-03T23:30:00+02:00, -84.8576188888888, 0
2018-01-03T23:45:00+02:00, -84.7360388888888, 0
2018-01-04T00:00:00+02:00, -84.4920488888888, 0
2018-01-04T00:15:00+02:00, -84.3549388888888, 0
2018-01-04T00:30:00+02:00, -85.0703788888888, 0
2018-01-04T00:45:00+02:00, -84.6515888888888, 0
2018-01-04T01:00:00+02:00, -83.65379888888879, 0
2018-01-04T01:15:00+02:00, -84.7783388888888, 0
2018-01-04T01:30:00+02:00, 99.23510333898179, 1
2018-01-04T01:45:00+02:00, 102.7085933389818, 1
2018-01-04T02:00:00+02:00, 111.99761333898176, 1
2018-01-04T02:15:00+02:00, 102.3699833389818, 1
2018-01-04T02:30:00+02:00, 102.92447333898181, 1
2018-01-04T02:45:00+02:00, 102.8954833389818, 1
2018-01-04T03:00:00+02:00, 102.2896833389818, 1
2018-01-04T03:15:00+02:00, 99.6806433389818, 1
2018-01-04T03:30:00+02:00, 100.78287333898183, 1
2018-01-04T03:45:00+02:00, 100.97882333898178, 1
2018-01-04T04:00:00+02:00, 105.88658333898178, 1
2018-01-04T04:15:00+02:00, 108.19073333898177, 1
2018-01-04T04:30:00+02:00, 107.92557333898176, 1
2018-01-04T04:45:00+02:00, 113.99280333898176, 1
2018-01-04T05:00:00+02:00, 152.43360333898178, 1
2018-01-04T05:15:00+02:00, 150.44367333898177, 1
2018-01-04T05:30:00+02:00, 162.11831333898175, 1
2018-01-04T05:45:00+02:00, 164.60384333898176, 1
2018-01-04T06:00:00+02:00, 174.14175333898174, 1
2018-01-04T06:15:00+02:00, 168.14769333898175, 1
2018-01-04T06:30:00+02:00, 173.50606333898176, 1
2018-01-04T06:45:00+02:00, -14.405008888888773, 0
2018-01-04T07:00:00+02:00, -13.27437888888879, 0
2018-01-04T07:15:00+02:00, -16.91575888888879, 0
2018-01-04T07:30:00+02:00, -21.10978888888883, 0
2018-01-04T07:45:00+02:00, -22.690438888888792, 0
2018-01-04T08:00:00+02:00, -18.59803888888881, 0
2018-01-04T08:15:00+02:00, -15.819298888888781, 0
2018-01-04T08:30:00+02:00, 2.7968211111112, 0
2018-01-04T08:45:00+02:00, 1.615781111111204, 0
2018-01-04T09:00:00+02:00, -2.822660417027649, 0
2018-01-04T09:15:00+02:00, -21.93088041702765, 0
2018-01-04T09:30:00+02:00, -30.947400417027637, 0
2018-01-04T09:45:00+02:00, -44.99091041702765, 0
2018-01-04T10:00:00+02:00, -44.161420508760216, 0
2018-01-04T10:15:00+02:00, -45.74042050876021, 0
2018-01-04T10:30:00+02:00, -48.38789050876021, 0
2018-01-04T10:45:00+02:00, -50.6488005087602, 0
2018-01-04T11:00:00+02:00, -71.90043715916842, 0
2018-01-04T11:15:00+02:00, 70.51661032621156, 1
2018-01-04T11:30:00+02:00, 71.59327032621157, 1
2018-01-04T11:45:00+02:00, 69.91716032621156, 1
2018-01-04T12:00:00+02:00, 53.3226994123494, 1
2018-01-04T12:15:00+02:00, 54.5477894123494, 1
2018-01-04T12:30:00+02:00, 50.5540494123494, 1
2018-01-04T12:45:00+02:00, 47.7623194123494, 1
2018-01-04T13:00:00+02:00, 46.687549830580124, 1
2018-01-04T13:15:00+02:00, 47.010499830580116, 1
2018-01-04T13:30:00+02:00, 48.806239830580125, 1
2018-01-04T13:45:00+02:00, 47.911819830580114, 1
2018-01-04T14:00:00+02:00, 62.00120038386055, 1
2018-01-04T14:15:00+02:00, 61.61880038386055, 1
2018-01-04T14:30:00+02:00, 61.766590383860546, 1
2018-01-04T14:45:00+02:00, 62.44168038386055, 1
2018-01-04T15:00:00+02:00, 92.38938859649117, 1
2018-01-04T15:15:00+02:00, 117.74304997818147, 1
2018-01-04T15:30:00+02:00, 116.45588997818147, 1
2018-01-04T15:45:00+02:00, 116.99185997818147, 1
2018-01-04T16:00:00+02:00, 119.35781997818147, 1
2018-01-04T16:15:00+02:00, 119.50075997818146, 1
2018-01-04T16:30:00+02:00, -63.470718888888804, 0
2018-01-04T16:45:00+02:00, -63.77440888888881, 0
2018-01-04T17:00:00+02:00, -61.9653888888888, 0
2018-01-04T17:15:00+02:00, -62.430558888888825, 0
2018-01-04T17:30:00+02:00, -63.794888888888806, 0
2018-01-04T17:45:00+02:00, -61.394428888888804, 0
2018-01-04T18:00:00+02:00, -66.0415488888888, 0
2018-01-04T18:15:00+02:00, -77.5086988888888, 0
2018-01-04T18:30:00+02:00, -77.01193888888882, 0
2018-01-04T18:45:00+02:00, -77.56637888888882, 0
2018-01-04T19:00:00+02:00, -80.2448988888888, 0
2018-01-04T19:15:00+02:00, -82.54286888888879, 0
2018-01-04T19:30:00+02:00, -83.06743888888879, 0
2018-01-04T19:45:00+02:00, -83.0795588888888, 0
2018-01-04T20:00:00+02:00, -82.03029888888877, 0
2018-01-04T20:15:00+02:00, -82.4134288888888, 0
2018-01-04T20:30:00+02:00, -86.12300888888879, 0
2018-01-04T20:45:00+02:00, -86.5362288888888, 0
2018-01-04T21:00:00+02:00, 113.25677997818144, 1
2018-01-04T21:15:00+02:00, 116.21053997818144, 1
2018-01-04T21:30:00+02:00, 116.26295997818144, 1
2018-01-04T21:45:00+02:00, 113.77069997818144, 1
2018-01-04T22:00:00+02:00, 111.47984997818145, 1
2018-01-04T22:15:00+02:00, 109.25170997818145, 1
2018-01-04T22:30:00+02:00, 108.55858997818144, 1
2018-01-04T22:45:00+02:00, 108.59117997818144, 1
2018-01-04T23:00:00+02:00, 108.11722997818144, 1
2018-01-04T23:15:00+02:00, 108.47044997818142, 1
2018-01-04T23:30:00+02:00, 108.73509997818144, 1
2018-01-04T23:45:00+02:00, 108.23692997818142, 1
2018-01-05T00:00:00+02:00, 108.50993997818142, 1
2018-01-05T00:15:00+02:00, 108.81957997818142, 1
2018-01-05T00:30:00+02:00, 108.44869997818142, 1
2018-01-05T00:45:00+02:00, 108.68654997818142, 1
2018-01-05T01:00:00+02:00, 107.92716997818141, 1
2018-01-05T01:15:00+02:00, 108.54521997818142, 1
2018-01-05T01:30:00+02:00, 107.91065997818141, 1
2018-01-05T01:45:00+02:00, 107.87016997818141, 1
2018-01-05T02:00:00+02:00, 107.7743999781814, 1
2018-01-05T02:15:00+02:00, -85.57106888888877, 0
2018-01-05T02:30:00+02:00, -96.48888888888877, 0
2018-01-05T02:45:00+02:00, -84.72147888888877, 0
2018-01-05T03:00:00+02:00, -84.95184888888879, 0
2018-01-05T03:15:00+02:00, -84.64409888888876, 0
2018-01-05T03:30:00+02:00, -85.94034888888878, 0
2018-01-05T03:45:00+02:00, -96.48888888888878, 0
2018-01-05T04:00:00+02:00, -79.32905888888878, 0
2018-01-05T04:15:00+02:00, -78.96071888888879, 0
2018-01-05T04:30:00+02:00, -80.38806888888877, 0
2018-01-05T04:45:00+02:00, -67.10462888888877, 0
2018-01-05T05:00:00+02:00, -32.42488888888879, 0
2018-01-05T05:15:00+02:00, -42.39441888888876, 0
2018-01-05T05:30:00+02:00, -33.21747888888877, 0
2018-01-05T05:45:00+02:00, -27.553508888888757, 0
2018-01-05T06:00:00+02:00, -21.804708888888754, 0
2018-01-05T06:15:00+02:00, -21.21697888888876, 0
2018-01-05T06:30:00+02:00, -22.410038888888764, 0
2018-01-05T06:45:00+02:00, 177.02497997818145, 1
2018-01-05T07:00:00+02:00, 176.48440997818142, 1
2018-01-05T07:15:00+02:00, 174.88090997818142, 1
2018-01-05T07:30:00+02:00, 170.31872997818144, 1
2018-01-05T07:45:00+02:00, 167.94559997818143, 1
2018-01-05T08:00:00+02:00, 176.53766997818144, 1
2018-01-05T08:15:00+02:00, 174.50006997818144, 1
2018-01-05T08:30:00+02:00, 145.43095859649114, 1
2018-01-05T08:45:00+02:00, 144.73859859649113, 1
2018-01-05T09:00:00+02:00, 103.36474315030786, 1
2018-01-05T09:15:00+02:00, 92.64410315030786, 1
2018-01-05T09:30:00+02:00, 80.93930315030785, 1
2018-01-05T09:45:00+02:00, 80.51963315030785, 1
2018-01-05T10:00:00+02:00, 88.59169209669818, 1
2018-01-05T10:15:00+02:00, 86.06205209669818, 1
2018-01-05T10:30:00+02:00, 83.48940209669819, 1
2018-01-05T10:45:00+02:00, 83.34734209669818, 1
2018-01-05T11:00:00+02:00, 78.78901909135372, 1
2018-01-05T11:15:00+02:00, 78.73944909135372, 1
2018-01-05T11:30:00+02:00, 76.97542909135372, 1
2018-01-05T11:45:00+02:00, 74.69590909135371, 1
2018-01-05T12:00:00+02:00, -70.31778041319878, 0
2018-01-05T12:15:00+02:00, -64.93569041319878, 0
2018-01-05T12:30:00+02:00, -67.1850004131988, 0
2018-01-05T12:45:00+02:00, -67.45263041319879, 0
2018-01-05T13:00:00+02:00, -88.01001369813628, 0
2018-01-05T13:15:00+02:00, -90.45470369813629, 0
2018-01-05T13:30:00+02:00, -90.94623369813627, 0
2018-01-05T13:45:00+02:00, -91.53358369813627, 0
2018-01-05T14:00:00+02:00, -79.61507854160148, 0
2018-01-05T14:15:00+02:00, -78.89462854160146, 0
2018-01-05T14:30:00+02:00, -78.21665854160146, 0
2018-01-05T14:45:00+02:00, -78.63569854160149, 0
2018-01-05T15:00:00+02:00, -53.108748888888755, 0
2018-01-05T15:15:00+02:00, -54.424358888888754, 0
2018-01-05T15:30:00+02:00, -52.40524888888876, 0
2018-01-05T15:45:00+02:00, -51.23261888888876, 0
2018-01-05T16:00:00+02:00, -51.05117888888877, 0
2018-01-05T16:15:00+02:00, -51.669298888888775, 0
2018-01-05T16:30:00+02:00, 90.45369593301427, 1
2018-01-05T16:45:00+02:00, 89.14769593301429, 1
2018-01-05T17:00:00+02:00, 89.30355593301428, 1
2018-01-05T17:15:00+02:00, 89.21226593301428, 1
2018-01-05T17:30:00+02:00, 89.05621593301429, 1
2018-01-05T17:45:00+02:00, 104.02623948532602, 1
2018-01-05T18:00:00+02:00, 102.60500948532601, 1
2018-01-05T18:15:00+02:00, 102.64235948532601, 1
2018-01-05T18:30:00+02:00, 103.00864948532602, 1
2018-01-05T18:45:00+02:00, 102.48966948532602, 1
2018-01-05T19:00:00+02:00, 104.958639485326, 1
2018-01-05T19:15:00+02:00, 105.829539485326, 1
2018-01-05T19:30:00+02:00, 95.21988948532601, 1
2018-01-05T19:45:00+02:00, 94.64759948532598, 1
2018-01-05T20:00:00+02:00, 95.64594948532599, 1
2018-01-05T20:15:00+02:00, 97.89585948532599, 1
2018-01-05T20:30:00+02:00, 91.29018948532598, 1
2018-01-05T20:45:00+02:00, 90.65882948532598, 1
2018-01-05T21:00:00+02:00, 92.84216948532598, 1
2018-01-05T21:15:00+02:00, 93.068699485326, 1
2018-01-05T21:30:00+02:00, 92.49472948532599, 1
2018-01-05T21:45:00+02:00, 92.95831948532599, 1
2018-01-05T22:00:00+02:00, -85.01469888888877, 0
2018-01-05T22:15:00+02:00, -84.68182888888879, 0
2018-01-05T22:30:00+02:00, -84.8618888888888, 0
2018-01-05T22:45:00+02:00, -84.75956888888881, 0
2018-01-05T23:00:00+02:00, -84.7354188888888, 0
2018-01-05T23:15:00+02:00, -84.3231188888888, 0
2018-01-05T23:30:00+02:00, -84.84833888888879, 0
2018-01-05T23:45:00+02:00, -84.5861388888888, 0
2018-01-06T00:00:00+02:00, -84.07295888888879, 0
2018-01-06T00:15:00+02:00, -85.4308688888888, 0
